product,effective_date,rate_label,base_label,tier_seq,initial,maintenance,currency,source_file,capture_ts,fmt,conflict_flag
ZC,2006-10-06,Hedge/Member - New Crop,hedge/member - new crop,1,500.0,500.0,USD,C_prior_to_2009.pdf,20121109075706,OLD-B,
ZC,2006-10-06,Hedge/Member - Old Crop,hedge/member - old crop,1,500.0,500.0,USD,C_prior_to_2009.pdf,20121109075706,OLD-B,
ZC,2006-10-06,Speculative - New Crop,speculative - new crop,1,675.0,500.0,USD,C_prior_to_2009.pdf,20121109075706,OLD-B,
ZC,2006-10-06,Speculative - Old Crop,speculative - old crop,1,675.0,500.0,USD,C_prior_to_2009.pdf,20121109075706,OLD-B,
ZC,2006-10-11,Hedge/Member - New Crop,hedge/member - new crop,1,650.0,650.0,USD,C_prior_to_2009.pdf,20121109075706,OLD-B,
ZC,2006-10-11,Hedge/Member - Old Crop,hedge/member - old crop,1,650.0,650.0,USD,C_prior_to_2009.pdf,20121109075706,OLD-B,
ZC,2006-10-11,Speculative - New Crop,speculative - new crop,1,878.0,650.0,USD,C_prior_to_2009.pdf,20121109075706,OLD-B,
ZC,2006-10-11,Speculative - Old Crop,speculative - old crop,1,878.0,650.0,USD,C_prior_to_2009.pdf,20121109075706,OLD-B,
ZC,2006-10-13,Hedge/Member - New Crop,hedge/member - new crop,1,750.0,750.0,USD,C_prior_to_2009.pdf,20121109075706,OLD-B,
ZC,2006-10-13,Hedge/Member - Old Crop,hedge/member - old crop,1,750.0,750.0,USD,C_prior_to_2009.pdf,20121109075706,OLD-B,
ZC,2006-10-13,Speculative - New Crop,speculative - new crop,1,1013.0,750.0,USD,C_prior_to_2009.pdf,20121109075706,OLD-B,
ZC,2006-10-13,Speculative - Old Crop,speculative - old crop,1,1013.0,750.0,USD,C_prior_to_2009.pdf,20121109075706,OLD-B,
ZC,2006-11-13,Hedge/Member - New Crop,hedge/member - new crop,1,850.0,850.0,USD,C_prior_to_2009.pdf,20121109075706,OLD-B,
ZC,2006-11-13,Hedge/Member - Old Crop,hedge/member - old crop,1,850.0,850.0,USD,C_prior_to_2009.pdf,20121109075706,OLD-B,
ZC,2006-11-13,Speculative - New Crop,speculative - new crop,1,1148.0,850.0,USD,C_prior_to_2009.pdf,20121109075706,OLD-B,
ZC,2006-11-13,Speculative - Old Crop,speculative - old crop,1,1148.0,850.0,USD,C_prior_to_2009.pdf,20121109075706,OLD-B,
ZC,2006-12-19,Hedge/Member - New Crop,hedge/member - new crop,1,750.0,750.0,USD,C_prior_to_2009.pdf,20121109075706,OLD-B,
ZC,2006-12-19,Hedge/Member - Old Crop,hedge/member - old crop,1,750.0,750.0,USD,C_prior_to_2009.pdf,20121109075706,OLD-B,
ZC,2006-12-19,Speculative - New Crop,speculative - new crop,1,1013.0,750.0,USD,C_prior_to_2009.pdf,20121109075706,OLD-B,
ZC,2006-12-19,Speculative - Old Crop,speculative - old crop,1,1013.0,750.0,USD,C_prior_to_2009.pdf,20121109075706,OLD-B,
ZC,2007-01-16,Hedge/Member - New Crop,hedge/member - new crop,1,900.0,900.0,USD,C_prior_to_2009.pdf,20121109075706,OLD-B,
ZC,2007-01-16,Hedge/Member - Old Crop,hedge/member - old crop,1,900.0,900.0,USD,C_prior_to_2009.pdf,20121109075706,OLD-B,
ZC,2007-01-16,Speculative - New Crop,speculative - new crop,1,1215.0,900.0,USD,C_prior_to_2009.pdf,20121109075706,OLD-B,
ZC,2007-01-16,Speculative - Old Crop,speculative - old crop,1,1215.0,900.0,USD,C_prior_to_2009.pdf,20121109075706,OLD-B,
ZC,2007-01-26,Hedge/Member - New Crop,hedge/member - new crop,1,1000.0,1000.0,USD,C_prior_to_2009.pdf,20121109075706,OLD-B,
ZC,2007-01-26,Hedge/Member - Old Crop,hedge/member - old crop,1,1000.0,1000.0,USD,C_prior_to_2009.pdf,20121109075706,OLD-B,
ZC,2007-01-26,Speculative - New Crop,speculative - new crop,1,1350.0,1000.0,USD,C_prior_to_2009.pdf,20121109075706,OLD-B,
ZC,2007-01-26,Speculative - Old Crop,speculative - old crop,1,1350.0,1000.0,USD,C_prior_to_2009.pdf,20121109075706,OLD-B,
ZC,2007-09-20,Hedge/Member - New Crop,hedge/member - new crop,1,800.0,800.0,USD,C_prior_to_2009.pdf,20121109075706,OLD-B,
ZC,2007-09-20,Hedge/Member - Old Crop,hedge/member - old crop,1,800.0,800.0,USD,C_prior_to_2009.pdf,20121109075706,OLD-B,
ZC,2007-09-20,Speculative - New Crop,speculative - new crop,1,1080.0,800.0,USD,C_prior_to_2009.pdf,20121109075706,OLD-B,
ZC,2007-09-20,Speculative - Old Crop,speculative - old crop,1,1080.0,800.0,USD,C_prior_to_2009.pdf,20121109075706,OLD-B,
ZC,2008-01-28,Hedge/Member Mnth 1,hedge/member,1,1000.0,1000.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2008-01-28,Hedge/Member All Months,hedge/member all,1,1000.0,1000.0,USD,C_2008_to_present.pdf,20140826133913,OLD-A,maintenance_front_tier
ZC,2008-01-28,Hedge/Member All Months,hedge/member all,1,2200.0,2200.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,maintenance_front_tier
ZC,2008-01-28,Hedge/Member New Crop,hedge/member new crop,1,2200.0,2200.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2008-01-28,Hedge/Member Old Crop,hedge/member old crop,1,1000.0,1000.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2008-01-28,Spec Mnth 1,spec,1,1350.0,1000.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2008-01-28,Spec All Months,spec all,1,1100.0,1000.0,USD,C_2008_to_present.pdf,20140826133913,OLD-A,maintenance_front_tier
ZC,2008-01-28,Spec All Months,spec all,1,2420.0,2200.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,maintenance_front_tier
ZC,2008-01-28,Spec New Crop,spec new crop,1,2420.0,2200.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2008-01-28,Spec Old Crop,spec old crop,1,1350.0,1000.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,initial_restated
ZC,2008-03-11,Hedge/Member All Months,hedge/member all,1,2500.0,2500.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2008-03-11,Hedge/Member New Crop,hedge/member new crop,1,2500.0,2500.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2008-03-11,Spec All Months,spec all,1,2750.0,2500.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2008-03-11,Spec New Crop,spec new crop,1,2750.0,2500.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2008-03-27,Hedge/Member Mnth 1,hedge/member,1,1500.0,1500.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2008-03-27,Hedge/Member All Months,hedge/member all,1,1500.0,1500.0,USD,C_2008_to_present.pdf,20140826133913,OLD-A,maintenance_front_tier
ZC,2008-03-27,Hedge/Member All Months,hedge/member all,1,3250.0,3250.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,maintenance_front_tier
ZC,2008-03-27,Hedge/Member New Crop,hedge/member new crop,1,3250.0,3250.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2008-03-27,Hedge/Member Old Crop,hedge/member old crop,1,1500.0,1500.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2008-03-27,Spec Mnth 1,spec,1,2025.0,1500.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2008-03-27,Spec All Months,spec all,1,1650.0,1500.0,USD,C_2008_to_present.pdf,20140826133913,OLD-A,maintenance_front_tier
ZC,2008-03-27,Spec All Months,spec all,1,3575.0,3250.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,maintenance_front_tier
ZC,2008-03-27,Spec New Crop,spec new crop,1,3575.0,3250.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2008-03-27,Spec Old Crop,spec old crop,1,2025.0,1500.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,initial_restated
ZC,2008-04-01,Hedge/Member All Months,hedge/member all,1,4000.0,4000.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2008-04-01,Hedge/Member New Crop,hedge/member new crop,1,4000.0,4000.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2008-04-01,Spec All Months,spec all,1,4400.0,4000.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2008-04-01,Spec New Crop,spec new crop,1,4400.0,4000.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2008-04-22,Hedge/Member Mnth 1,hedge/member,1,1000.0,1000.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2008-04-22,Hedge/Member All Months,hedge/member all,1,1000.0,1000.0,USD,C_2008_to_present.pdf,20140826133913,OLD-A,maintenance_front_tier
ZC,2008-04-22,Hedge/Member All Months,hedge/member all,1,3500.0,3500.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,maintenance_front_tier
ZC,2008-04-22,Hedge/Member New Crop,hedge/member new crop,1,3500.0,3500.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2008-04-22,Hedge/Member Old Crop,hedge/member old crop,1,1000.0,1000.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2008-04-22,Spec Mnth 1,spec,1,1350.0,1000.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2008-04-22,Spec All Months,spec all,1,1100.0,1000.0,USD,C_2008_to_present.pdf,20140826133913,OLD-A,maintenance_front_tier
ZC,2008-04-22,Spec All Months,spec all,1,3850.0,3500.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,maintenance_front_tier
ZC,2008-04-22,Spec New Crop,spec new crop,1,3850.0,3500.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2008-04-22,Spec Old Crop,spec old crop,1,1350.0,1000.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,initial_restated
ZC,2008-06-03,Hedge/Member All Months,hedge/member all,1,3000.0,3000.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2008-06-03,Hedge/Member New Crop,hedge/member new crop,1,3000.0,3000.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2008-06-03,Spec All Months,spec all,1,3300.0,3000.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2008-06-03,Spec New Crop,spec new crop,1,3300.0,3000.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2008-06-09,Hedge/Member Mnth 1,hedge/member,1,1250.0,1250.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2008-06-09,Hedge/Member All Months,hedge/member all,1,1250.0,1250.0,USD,C_2008_to_present.pdf,20140826133913,OLD-A,
ZC,2008-06-09,Hedge/Member Old Crop,hedge/member old crop,1,1250.0,1250.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2008-06-09,Spec Mnth 1,spec,1,1687.5,1250.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2008-06-09,Spec All Months,spec all,1,1375.0,1250.0,USD,C_2008_to_present.pdf,20140826133913,OLD-A,
ZC,2008-06-09,Spec Old Crop,spec old crop,1,1687.5,1250.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,initial_restated
ZC,2008-06-12,Hedge/Member Mnth 1,hedge/member,1,1500.0,1500.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2008-06-12,Hedge/Member All Months,hedge/member all,1,1500.0,1500.0,USD,C_2008_to_present.pdf,20140826133913,OLD-A,maintenance_front_tier
ZC,2008-06-12,Hedge/Member All Months,hedge/member all,1,3500.0,3500.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,maintenance_front_tier
ZC,2008-06-12,Hedge/Member New Crop,hedge/member new crop,1,3500.0,3500.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2008-06-12,Hedge/Member Old Crop,hedge/member old crop,1,1500.0,1500.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2008-06-12,Spec Mnth 1,spec,1,2025.0,1500.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2008-06-12,Spec All Months,spec all,1,1650.0,1500.0,USD,C_2008_to_present.pdf,20140826133913,OLD-A,maintenance_front_tier
ZC,2008-06-12,Spec All Months,spec all,1,3850.0,3500.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,maintenance_front_tier
ZC,2008-06-12,Spec New Crop,spec new crop,1,3850.0,3500.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2008-06-12,Spec Old Crop,spec old crop,1,2025.0,1500.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,initial_restated
ZC,2009-05-06,Hedge/Member Mnth 1,hedge/member,1,1200.0,1200.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2009-05-06,Hedge/Member All Months,hedge/member all,1,1200.0,1200.0,USD,C_2008_to_present.pdf,20140826133913,OLD-A,maintenance_front_tier
ZC,2009-05-06,Hedge/Member All Months,hedge/member all,1,3000.0,3000.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,maintenance_front_tier
ZC,2009-05-06,Hedge/Member New Crop,hedge/member new crop,1,3000.0,3000.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2009-05-06,Hedge/Member Old Crop,hedge/member old crop,1,1200.0,1200.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2009-05-06,Spec Mnth 1,spec,1,1620.0,1200.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2009-05-06,Spec All Months,spec all,1,1320.0,1200.0,USD,C_2008_to_present.pdf,20140826133913,OLD-A,maintenance_front_tier
ZC,2009-05-06,Spec All Months,spec all,1,3300.0,3000.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,maintenance_front_tier
ZC,2009-05-06,Spec New Crop,spec new crop,1,3300.0,3000.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2009-05-06,Spec Old Crop,spec old crop,1,1620.0,1200.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,initial_restated
ZC,2009-10-27,Hedge/Member Mnth 1,hedge/member,1,1100.0,1100.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2009-10-27,Hedge/Member All Months,hedge/member all,1,1100.0,1100.0,USD,C_2008_to_present.pdf,20140826133913,OLD-A,maintenance_front_tier
ZC,2009-10-27,Hedge/Member All Months,hedge/member all,1,2750.0,2750.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,maintenance_front_tier
ZC,2009-10-27,Hedge/Member New Crop,hedge/member new crop,1,2750.0,2750.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2009-10-27,Hedge/Member Old Crop,hedge/member old crop,1,1100.0,1100.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2009-10-27,Spec Mnth 1,spec,1,1485.0,1100.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2009-10-27,Spec All Months,spec all,1,1210.0,1100.0,USD,C_2008_to_present.pdf,20140826133913,OLD-A,maintenance_front_tier
ZC,2009-10-27,Spec All Months,spec all,1,3025.0,2750.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,maintenance_front_tier
ZC,2009-10-27,Spec New Crop,spec new crop,1,3025.0,2750.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2009-10-27,Spec Old Crop,spec old crop,1,1485.0,1100.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,initial_restated
ZC,2009-12-28,Hedge/Member Mnth 1,hedge/member,1,1000.0,1000.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2009-12-28,Hedge/Member All Months,hedge/member all,1,1000.0,1000.0,USD,C_2008_to_present.pdf,20140826133913,OLD-A,
ZC,2009-12-28,Hedge/Member Old Crop,hedge/member old crop,1,1000.0,1000.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2009-12-28,Spec Mnth 1,spec,1,1350.0,1000.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2009-12-28,Spec All Months,spec all,1,1100.0,1000.0,USD,C_2008_to_present.pdf,20140826133913,OLD-A,
ZC,2009-12-28,Spec Old Crop,spec old crop,1,1350.0,1000.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,initial_restated
ZC,2010-05-21,Hedge/Member Mnth 1,hedge/member,1,850.0,850.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2010-05-21,Hedge/Member All Months,hedge/member all,1,850.0,850.0,USD,C_2008_to_present.pdf,20140826133913,OLD-A,maintenance_front_tier
ZC,2010-05-21,Hedge/Member All Months,hedge/member all,1,2250.0,2250.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,maintenance_front_tier
ZC,2010-05-21,Hedge/Member New Crop,hedge/member new crop,1,2250.0,2250.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2010-05-21,Hedge/Member Old Crop,hedge/member old crop,1,850.0,850.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2010-05-21,Spec Mnth 1,spec,1,1147.5,850.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2010-05-21,Spec All Months,spec all,1,935.0,850.0,USD,C_2008_to_present.pdf,20140826133913,OLD-A,maintenance_front_tier
ZC,2010-05-21,Spec All Months,spec all,1,2475.0,2250.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,maintenance_front_tier
ZC,2010-05-21,Spec New Crop,spec new crop,1,2475.0,2250.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2010-05-21,Spec Old Crop,spec old crop,1,1147.5,850.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,initial_restated
ZC,2010-07-02,Hedge/Member All Months,hedge/member all,1,2000.0,2000.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2010-07-02,Hedge/Member New Crop,hedge/member new crop,1,2000.0,2000.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2010-07-02,Spec All Months,spec all,1,2200.0,2000.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2010-07-02,Spec New Crop,spec new crop,1,2200.0,2000.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2010-07-23,Hedge/Member Mnth 1,hedge/member,1,950.0,950.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2010-07-23,Hedge/Member All Months,hedge/member all,1,950.0,950.0,USD,C_2008_to_present.pdf,20140826133913,OLD-A,
ZC,2010-07-23,Hedge/Member Old Crop,hedge/member old crop,1,950.0,950.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2010-07-23,Spec Mnth 1,spec,1,1282.5,950.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2010-07-23,Spec All Months,spec all,1,1045.0,950.0,USD,C_2008_to_present.pdf,20140826133913,OLD-A,
ZC,2010-07-23,Spec Old Crop,spec old crop,1,1282.5,950.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,initial_restated
ZC,2010-09-30,Hedge/Member Mnth 1,hedge/member,1,1100.0,1100.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2010-09-30,Hedge/Member All Months,hedge/member all,1,1100.0,1100.0,USD,C_2008_to_present.pdf,20140826133913,OLD-A,
ZC,2010-09-30,Hedge/Member Old Crop,hedge/member old crop,1,1100.0,1100.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2010-09-30,Spec Mnth 1,spec,1,1485.0,1100.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2010-09-30,Spec All Months,spec all,1,1210.0,1100.0,USD,C_2008_to_present.pdf,20140826133913,OLD-A,
ZC,2010-09-30,Spec Old Crop,spec old crop,1,1485.0,1100.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,initial_restated
ZC,2010-10-11,Hedge/Member Mnth 1,hedge/member,1,1500.0,1500.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2010-10-11,Hedge/Member All Months,hedge/member all,1,1500.0,1500.0,USD,C_2008_to_present.pdf,20140826133913,OLD-A,maintenance_front_tier
ZC,2010-10-11,Hedge/Member All Months,hedge/member all,1,2500.0,2500.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,maintenance_front_tier
ZC,2010-10-11,Hedge/Member New Crop,hedge/member new crop,1,2500.0,2500.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2010-10-11,Hedge/Member Old Crop,hedge/member old crop,1,1500.0,1500.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2010-10-11,Spec Mnth 1,spec,1,2025.0,1500.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2010-10-11,Spec All Months,spec all,1,1650.0,1500.0,USD,C_2008_to_present.pdf,20140826133913,OLD-A,maintenance_front_tier
ZC,2010-10-11,Spec All Months,spec all,1,2750.0,2500.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,maintenance_front_tier
ZC,2010-10-11,Spec New Crop,spec new crop,1,2750.0,2500.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2010-10-11,Spec Old Crop,spec old crop,1,2025.0,1500.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,initial_restated
ZC,2010-11-10,Hedge/Member All Months,hedge/member all,1,2750.0,2750.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2010-11-10,Hedge/Member New Crop,hedge/member new crop,1,2750.0,2750.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2010-11-10,Spec All Months,spec all,1,3025.0,2750.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2010-11-10,Spec New Crop,spec new crop,1,3025.0,2750.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2010-11-19,Hedge/Member All Months,hedge/member all,1,3250.0,3250.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2010-11-19,Hedge/Member New Crop,hedge/member new crop,1,3250.0,3250.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2010-11-19,Spec All Months,spec all,1,3575.0,3250.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2010-11-19,Spec New Crop,spec new crop,1,3575.0,3250.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2011-01-14,Hedge/Member All Months,hedge/member all,1,3500.0,3500.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2011-01-14,Hedge/Member New Crop,hedge/member new crop,1,3500.0,3500.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2011-01-14,Spec All Months,spec all,1,3850.0,3500.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2011-01-14,Spec New Crop,spec new crop,1,3850.0,3500.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2011-04-01,Hedge/Member Mnth 1,hedge/member,1,1750.0,1750.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2011-04-01,Hedge/Member All Months,hedge/member all,1,1750.0,1750.0,USD,C_2008_to_present.pdf,20140826133913,OLD-A,
ZC,2011-04-01,Hedge/Member New Crop,hedge/member new crop,1,1750.0,1750.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2011-04-01,Hedge/Member Old Crop,hedge/member old crop,1,1750.0,1750.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2011-04-01,Spec Mnth 1,spec,1,2362.5,1750.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2011-04-01,Spec All Months,spec all,1,1925.0,1750.0,USD,C_2008_to_present.pdf,20140826133913,OLD-A,
ZC,2011-04-01,Spec New Crop,spec new crop,1,2362.5,1750.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,initial_restated
ZC,2011-04-01,Spec Old Crop,spec old crop,1,2362.5,1750.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,initial_restated
ZC,2011-06-13,Hedge/Member All Months,hedge/member all,1,3250.0,3250.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2011-06-13,Hedge/Member New Crop,hedge/member new crop,1,3250.0,3250.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2011-06-13,Spec All Months,spec all,1,3575.0,3250.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2011-06-13,Spec New Crop,spec new crop,1,3575.0,3250.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2011-07-08,Hedge/Member,hedge/member,1,250.0,250.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2011-07-08,Hedge/Member 2nd New Crop,hedge/member 2nd new crop,1,1750.0,1750.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2011-07-08,Spec,spec,1,337.5,250.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,initial_restated
ZC,2011-07-08,Spec 2nd New Crop,spec 2nd new crop,1,2362.5,1750.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,initial_restated
ZC,2011-07-11,Hedge/Member Mnth 1,hedge/member,1,250.0,250.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2011-07-11,Hedge/Member All Months,hedge/member all,1,250.0,250.0,USD,C_2008_to_present.pdf,20140826133913,OLD-A,
ZC,2011-07-11,Spec Mnth 1,spec,1,337.5,250.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2011-07-11,Spec All Months,spec all,1,275.0,250.0,USD,C_2008_to_present.pdf,20140826133913,OLD-A,
ZC,2011-07-25,Hedge/Member All Months,hedge/member all,1,2750.0,2750.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2011-07-25,Hedge/Member New Crop,hedge/member new crop,1,2750.0,2750.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2011-07-25,Spec All Months,spec all,1,3025.0,2750.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2011-07-25,Spec New Crop,spec new crop,1,3025.0,2750.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2011-09-01,Hedge/Member Mnth 1,hedge/member,1,2000.0,2000.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2011-09-01,Hedge/Member All Months,hedge/member all,1,2000.0,2000.0,USD,C_2008_to_present.pdf,20140826133913,OLD-A,
ZC,2011-09-01,Spec Mnth 1,spec,1,2700.0,2000.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
ZC,2011-09-01,Spec All Months,spec all,1,2200.0,2000.0,USD,C_2008_to_present.pdf,20140826133913,OLD-A,
ZC,2011-09-06,Hedge/Member All Months,hedge/member all,1,2500.0,2500.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2011-09-06,Hedge/Member New Crop,hedge/member new crop,1,2500.0,2500.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2011-09-06,Spec All Months,spec all,1,2750.0,2500.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2011-09-06,Spec New Crop,spec new crop,1,2750.0,2500.0,USD,C_2008_to_present.pdf,20150528093444,OLD-A,
ZC,2011-09-15,Hedge/Member Mnth 1,hedge/member,1,1750.0,1750.0,USD,C_2008_to_present.pdf,20121109080101,OLD-A,
