product,effective_date,maintenance,initial,initial_reliable,notice_date,rate_label,routes,source,maintenance_conflict_across_routes,conflict_resolution
CL,2024-04-05,6285.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-04-08,6278.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-04-09,6251.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-04-10,6289.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-04-11,6274.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-04-12,6257.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-04-15,6272.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-04-16,6277.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-04-17,6230.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-04-18,6238.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-04-19,6281.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-04-22,6268.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-04-23,6101.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-04-24,6091.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-04-25,6112.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-04-26,6099.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-04-29,6061.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-04-30,6063.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-05-01,6056.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-05-02,6058.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-05-03,6040.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-05-06,6047.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-05-07,6058.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-05-08,6068.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-05-09,6069.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-05-10,6092.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-05-13,6093.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-05-14,6099.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-05-15,6123.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-05-16,6138.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-05-17,6164.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-05-20,6178.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-05-21,6159.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-05-22,5996.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-05-23,5992.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-05-24,6001.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-05-28,6008.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-05-29,5995.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-05-30,5993.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-05-31,5988.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-06-03,5987.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-06-04,5997.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-06-05,5948.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-06-06,5959.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-06-07,5967.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-06-10,5975.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-06-11,5990.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-06-12,6035.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-06-13,6046.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-06-14,6041.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-06-17,5990.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-06-18,6001.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-06-20,6029.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-06-21,5935.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-06-24,5974.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-06-25,5949.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-06-26,5950.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-06-27,5964.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-06-28,5968.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-07-01,6030.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-07-02,6007.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-07-03,6048.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-07-05,6039.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-07-08,6019.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-07-09,5991.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-07-10,6003.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-07-11,6016.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-07-12,6013.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-07-16,5988.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-07-17,6026.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-07-18,6010.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-07-19,5991.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-07-22,5982.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-07-23,5920.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-07-24,5924.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-07-25,5930.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-07-26,5941.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-07-29,5933.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-07-30,5914.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-07-31,5934.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-08-01,5936.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-08-02,5943.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-08-05,5947.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-08-06,5949.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-08-07,5960.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-08-08,5958.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-08-09,5965.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-08-12,5979.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-08-13,5991.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-08-14,6005.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-08-15,6019.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-08-16,6018.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-08-19,6026.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-08-20,6020.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-08-21,5938.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-08-22,5944.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-08-23,5952.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-08-26,5960.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-08-27,5963.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-08-28,5964.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-08-29,5969.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-08-30,5993.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-09-03,5974.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-09-04,5962.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-09-05,5959.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-09-06,5948.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-09-10,5958.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-09-11,5972.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-09-12,5982.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-09-13,5981.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-09-16,5984.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-09-17,5994.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-09-18,6019.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-09-19,6036.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-09-20,6035.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-09-23,5979.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-09-24,5989.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-09-25,5981.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-09-26,5939.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-09-27,5943.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-09-30,5939.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-10-01,5967.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-10-02,5949.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-10-03,6015.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-10-04,5992.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-10-07,6033.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-10-08,5993.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-10-09,5984.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-10-10,6009.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-10-11,6011.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-10-14,6010.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-10-15,6015.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-10-16,6005.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-10-17,6018.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-10-18,6039.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-10-21,6077.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-10-22,6085.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-10-23,5970.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-10-24,5978.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-10-25,5984.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-10-28,5970.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-10-29,5964.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-10-30,5970.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-10-31,5973.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-11-01,5990.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-11-04,5988.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-11-05,6002.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-11-06,6007.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-11-07,6014.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-11-11,6013.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-11-12,6023.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-11-13,6039.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-11-14,6051.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-11-15,6056.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-11-18,6085.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-11-19,6117.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-11-20,6120.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-11-21,5977.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-11-22,5979.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-11-25,5970.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-11-26,5976.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-11-27,5984.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-11-29,5986.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-12-02,5994.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-12-04,6015.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-12-05,6013.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-12-06,6014.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-12-09,6024.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-12-10,6026.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-12-11,6030.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-12-12,6037.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-12-13,6048.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-12-16,6053.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-12-17,6057.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-12-18,6077.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-12-19,6076.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-12-20,6007.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-12-23,6005.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-12-24,6014.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-12-26,6010.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-12-27,6016.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-12-30,6022.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2024-12-31,6026.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-01-02,6019.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-01-03,6024.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-01-06,6041.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-01-07,6043.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-01-08,6038.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-01-09,6042.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-01-10,6018.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-01-13,5935.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-01-14,5946.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-01-15,5909.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-01-16,5927.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-01-17,5956.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-01-21,5948.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-01-22,5834.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-01-23,5831.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-01-24,5829.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-01-27,5838.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-01-28,5830.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-01-29,5835.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-01-30,5836.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-01-31,5838.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-02-03,5837.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-02-04,5825.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-02-05,5832.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-02-06,5829.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
